Match_ID,Match_Time,Match_Year,Match_Month,Match_Day,MainPlayer_Name,MainPlayer_ID,MainPlayer_Team,MainPlayer_PositionNumber,MainPlayer_Position,MainPlayer_Civ,MainPlayer_isWon,Map,Number_of_Players,isWololoMatch,isTeamGame
260851400,"Sept. 21, 2023, 7:30 p.m.",2023,9,21,GaNNiCuS,1528769,1,8,Flank,Vietnamese,1,Arabia,8,True,TeamGame-WOLOLO
254897736,"Aug. 22, 2023, 8:40 p.m.",2023,8,22,GaNNiCuS,1528769,1,1,Flank,Italians,1,Arabia,8,True,TeamGame-WOLOLO
254892799,"Aug. 22, 2023, 8:11 p.m.",2023,8,22,GaNNiCuS,1528769,1,1,Flank,Koreans,0,Arabia,8,True,TeamGame-WOLOLO
254886704,"Aug. 22, 2023, 7:40 p.m.",2023,8,22,GaNNiCuS,1528769,1,1,Flank,Bohemians,1,Arabia,8,True,TeamGame-WOLOLO
252266588,"Aug. 9, 2023, 8:31 p.m.",2023,8,9,GaNNiCuS,1528769,1,1,Flank,Bohemians,1,Arabia,8,True,TeamGame-WOLOLO
252260786,"Aug. 9, 2023, 8:02 p.m.",2023,8,9,GaNNiCuS,1528769,1,1,Flank,Saracens,0,Arabia,8,True,TeamGame-WOLOLO
252253305,"Aug. 9, 2023, 7:22 p.m.",2023,8,9,GaNNiCuS,1528769,1,1,Flank,Dravidians,1,Arabia,8,True,TeamGame-WOLOLO
317764074,"June 4, 2024, 8:31 p.m.",2024,6,4,[WOLL]-ymo53,3138965,1,3,Pocket,Romans,1,Arabia,8,True,TeamGame-WOLOLO
317756481,"June 4, 2024, 7:50 p.m.",2024,6,4,[WOLL]-ymo53,3138965,1,3,Pocket,Magyars,0,Arabia,8,True,TeamGame-WOLOLO
317747492,"June 4, 2024, 7:12 p.m.",2024,6,4,[WOLL]-ymo53,3138965,1,3,Pocket,Franks,1,Arabia,8,True,TeamGame-WOLOLO
311490228,"May 7, 2024, 8:57 p.m.",2024,5,7,[WOLL]-ymo53,3138965,1,6,Pocket,Burgundians,1,Arabia,8,True,TeamGame-WOLOLO
311482244,"May 7, 2024, 8:11 p.m.",2024,5,7,[WOLL]-ymo53,3138965,1,7,Pocket,Huns,1,Arabia,8,True,TeamGame-WOLOLO
296687277,"March 5, 2024, 8:34 p.m.",2024,3,5,[WOLL]-ymo53,3138965,1,2,Pocket,Hindustanis,0,Arabia,8,True,TeamGame-WOLOLO
296679340,"March 5, 2024, 7:52 p.m.",2024,3,5,[WOLL]-ymo53,3138965,1,1,Flank,Bohemians,0,Arabia,8,True,TeamGame-WOLOLO
296669717,"March 5, 2024, 7:16 p.m.",2024,3,5,[WOLL]-ymo53,3138965,1,1,Flank,Portuguese,0,Arabia,8,True,TeamGame-WOLOLO
291979994,"Feb. 13, 2024, 9:12 p.m.",2024,2,13,[WOLL]-ymo53,3138965,1,5,Flank,Koreans,1,Arabia,8,True,TeamGame-WOLOLO
291973478,"Feb. 13, 2024, 8:40 p.m.",2024,2,13,[WOLL]-ymo53,3138965,1,6,Pocket,Slavs,1,Arabia,8,True,TeamGame-WOLOLO
291958598,"Feb. 13, 2024, 7:41 p.m.",2024,2,13,[WOLL]-ymo53,3138965,1,6,Pocket,Lithuanians,1,Arabia,8,True,TeamGame-WOLOLO
282827627,"Jan. 3, 2024, 8:52 p.m.",2024,1,3,[WOLL]-ymo53,3138965,1,3,Pocket,Slavs,0,Arabia,8,True,TeamGame-WOLOLO
282817369,"Jan. 3, 2024, 8:13 p.m.",2024,1,3,[WOLL]-ymo53,3138965,1,3,Pocket,Hindustanis,0,Arabia,8,True,TeamGame-WOLOLO
282805236,"Jan. 3, 2024, 7:23 p.m.",2024,1,3,[WOLL]-ymo53,3138965,1,3,Pocket,Huns,1,Arabia,8,True,TeamGame-WOLOLO
281150026,"Dec. 27, 2023, 8:42 p.m.",2023,12,27,[WOLL]-ymo53,3138965,1,6,Pocket,Poles,1,Arabia,8,True,TeamGame-WOLOLO
281132137,"Dec. 27, 2023, 7:27 p.m.",2023,12,27,[WOLL]-ymo53,3138965,1,6,Pocket,Franks,0,Arabia,8,True,TeamGame-WOLOLO
273631239,"Nov. 22, 2023, 8:56 p.m.",2023,11,22,[WOLL]-ymo53,3138965,1,5,Flank,Italians,0,Arabia,8,True,TeamGame-WOLOLO
273622449,"Nov. 22, 2023, 8:16 p.m.",2023,11,22,[WOLL]-ymo53,3138965,1,6,Pocket,Slavs,0,Arabia,8,True,TeamGame-WOLOLO
273614315,"Nov. 22, 2023, 7:40 p.m.",2023,11,22,[WOLL]-ymo53,3138965,1,6,Pocket,Malians,0,Arabia,8,True,TeamGame-WOLOLO
273609790,"Nov. 22, 2023, 7:27 p.m.",2023,11,22,[WOLL]-ymo53,3138965,1,6,Pocket,Malians,1,Arabia,8,True,TeamGame-WOLOLO
268734143,"Oct. 30, 2023, 9:14 p.m.",2023,10,30,[WOLL]-ymo53,3138965,1,4,Flank,Japanese,0,Arabia,8,True,TeamGame-WOLOLO
268727800,"Oct. 30, 2023, 8:46 p.m.",2023,10,30,[WOLL]-ymo53,3138965,1,4,Flank,Portuguese,1,Arabia,8,True,TeamGame-WOLOLO
268712270,"Oct. 30, 2023, 7:36 p.m.",2023,10,30,[WOLL]-ymo53,3138965,1,4,Flank,Bohemians,0,Arabia,8,True,TeamGame-WOLOLO
266204140,"Oct. 18, 2023, 8:18 p.m.",2023,10,18,[WOLL]-ymo53,3138965,1,8,Flank,Bohemians,0,Arabia,8,True,TeamGame-WOLOLO
266197119,"Oct. 18, 2023, 7:40 p.m.",2023,10,18,[WOLL]-ymo53,3138965,1,8,Flank,Italians,1,Arabia,8,True,TeamGame-WOLOLO
266186717,"Oct. 18, 2023, 6:51 p.m.",2023,10,18,[WOLL]-ymo53,3138965,1,8,Flank,Japanese,1,Arabia,8,True,TeamGame-WOLOLO
264991323,"Oct. 12, 2023, 8:17 p.m.",2023,10,12,[WOLL]-ymo53,3138965,1,7,Pocket,Portuguese,1,Arabia,8,True,TeamGame-WOLOLO
264981790,"Oct. 12, 2023, 7:35 p.m.",2023,10,12,[WOLL]-ymo53,3138965,1,7,Unknown,Huns,1,Arabia,8,True,TeamGame-WOLOLO
261879341,"Sept. 26, 2023, 8:20 p.m.",2023,9,26,[WOLL]-ymo53,3138965,1,5,Flank,Dravidians,1,Arabia,8,True,TeamGame-WOLOLO
261874155,"Sept. 26, 2023, 7:50 p.m.",2023,9,26,[WOLL]-ymo53,3138965,1,6,Pocket,Lithuanians,0,Arabia,8,True,TeamGame-WOLOLO
261866537,"Sept. 26, 2023, 7:08 p.m.",2023,9,26,[WOLL]-ymo53,3138965,1,6,Pocket,Chinese,1,Arabia,8,True,TeamGame-WOLOLO
258546154,"Sept. 9, 2023, 8:26 p.m.",2023,9,9,[WOLL]-ymo53,3138965,1,4,Flank,Chinese,1,Arabia,8,True,TeamGame-WOLOLO
258540043,"Sept. 9, 2023, 7:48 p.m.",2023,9,9,[WOLL]-ymo53,3138965,1,3,Pocket,Poles,1,Arabia,8,True,TeamGame-WOLOLO
258535907,"Sept. 9, 2023, 7:37 p.m.",2023,9,9,[WOLL]-ymo53,3138965,1,3,Pocket,Poles,1,Arabia,8,True,TeamGame-WOLOLO
258344808,"Sept. 8, 2023, 11:02 p.m.",2023,9,8,[WOLL]-ymo53,3138965,1,3,Pocket,Lithuanians,0,Arabia,8,True,TeamGame-WOLOLO
258339774,"Sept. 8, 2023, 10:32 p.m.",2023,9,8,[WOLL]-ymo53,3138965,1,4,Flank,Dravidians,0,Arabia,8,True,TeamGame-WOLOLO
258334733,"Sept. 8, 2023, 9:54 p.m.",2023,9,8,[WOLL]-ymo53,3138965,1,3,Pocket,Persians,1,Arabia,8,True,TeamGame-WOLOLO
248717235,"July 23, 2023, 7:28 p.m.",2023,7,23,[WOLL]-ymo53,3138965,1,2,Pocket,Malians,1,Arabia,8,True,TeamGame-WOLOLO
246351510,"July 12, 2023, 9:10 p.m.",2023,7,12,[WOLL]-ymo53,3138965,1,3,Pocket,Huns,1,Arabia,8,True,TeamGame-WOLOLO
246339768,"July 12, 2023, 8:03 p.m.",2023,7,12,[WOLL]-ymo53,3138965,1,7,Pocket,Bulgarians,1,Arabia,8,True,TeamGame-WOLOLO
246329865,"July 12, 2023, 7:20 p.m.",2023,7,12,[WOLL]-ymo53,3138965,1,6,Pocket,Burgundians,1,Arabia,8,True,TeamGame-WOLOLO
246140912,"July 11, 2023, 8:34 p.m.",2023,7,11,[WOLL]-ymo53,3138965,1,3,Pocket,Huns,1,Arabia,8,True,TeamGame-WOLOLO
246131527,"July 11, 2023, 7:49 p.m.",2023,7,11,[WOLL]-ymo53,3138965,1,1,Flank,Bohemians,0,Arabia,8,True,TeamGame-WOLOLO
246123337,"July 11, 2023, 7:20 p.m.",2023,7,11,[WOLL]-ymo53,3138965,1,1,Flank,Italians,0,Arabia,8,True,TeamGame-WOLOLO
240299930,"June 13, 2023, 8:38 p.m.",2023,6,13,[WOLL]-ymo53,3138965,1,6,Pocket,Magyars,0,Arabia,8,True,TeamGame-WOLOLO
240293071,"June 13, 2023, 8:02 p.m.",2023,6,13,[WOLL]-ymo53,3138965,1,6,Pocket,Cumans,0,Arabia,8,True,TeamGame-WOLOLO
240283941,"June 13, 2023, 7:34 p.m.",2023,6,13,[WOLL]-ymo53,3138965,1,6,Pocket,Khmer,1,Arabia,8,True,TeamGame-WOLOLO
238833164,"June 6, 2023, 9:21 p.m.",2023,6,6,[WOLL]-ymo53,3138965,1,6,Pocket,Magyars,0,Arabia,8,True,TeamGame-WOLOLO
238821090,"June 6, 2023, 8:23 p.m.",2023,6,6,[WOLL]-ymo53,3138965,1,6,Pocket,Burgundians,1,Arabia,8,True,TeamGame-WOLOLO
229106597,"April 25, 2023, 8:21 p.m.",2023,4,25,[WOLL]-ymo53,3138965,1,2,Pocket,Bulgarians,1,Arabia,8,True,TeamGame-WOLOLO
229098298,"April 25, 2023, 7:44 p.m.",2023,4,25,[WOLL]-ymo53,3138965,1,4,Flank,Incas,0,Arabia,8,True,TeamGame-WOLOLO
229091156,"April 25, 2023, 7:12 p.m.",2023,4,25,[WOLL]-ymo53,3138965,1,4,Flank,Vikings,1,Arabia,8,True,TeamGame-WOLOLO
225941212,"April 12, 2023, 8:23 p.m.",2023,4,12,[WOLL]-ymo53,3138965,1,1,Flank,Chinese,1,Arabia,8,True,TeamGame-WOLOLO
225932386,"April 12, 2023, 7:45 p.m.",2023,4,12,[WOLL]-ymo53,3138965,1,1,Flank,Italians,1,Arabia,8,True,TeamGame-WOLOLO
225925085,"April 12, 2023, 7:15 p.m.",2023,4,12,[WOLL]-ymo53,3138965,1,1,Flank,Ethiopians,0,Arabia,8,True,TeamGame-WOLOLO
220035144,"March 20, 2023, 9:17 p.m.",2023,3,20,[WOLL]-ymo53,3138965,1,3,Pocket,Khmer,1,Arabia,8,True,TeamGame-WOLOLO
220025354,"March 20, 2023, 8:42 p.m.",2023,3,20,[WOLL]-ymo53,3138965,1,3,Pocket,Magyars,0,Arabia,8,True,TeamGame-WOLOLO
220008314,"March 20, 2023, 7:56 p.m.",2023,3,20,[WOLL]-ymo53,3138965,1,3,Pocket,Huns,1,Arabia,8,True,TeamGame-WOLOLO
216581854,"March 7, 2023, 8:25 p.m.",2023,3,7,[WOLL]-ymo53,3138965,1,1,Flank,Ethiopians,0,Arabia,8,True,TeamGame-WOLOLO
216573595,"March 7, 2023, 7:58 p.m.",2023,3,7,[WOLL]-ymo53,3138965,1,2,Pocket,Poles,0,Arabia,8,True,TeamGame-WOLOLO
216562143,"March 7, 2023, 7:16 p.m.",2023,3,7,[WOLL]-ymo53,3138965,1,1,Flank,Chinese,0,Arabia,8,True,TeamGame-WOLOLO
214380471,"Feb. 27, 2023, 9:14 p.m.",2023,2,27,[WOLL]-ymo53,3138965,1,6,Pocket,Huns,1,Arabia,8,True,TeamGame-WOLOLO
214365313,"Feb. 27, 2023, 8:23 p.m.",2023,2,27,[WOLL]-ymo53,3138965,1,8,Flank,Vikings,1,Arabia,8,True,TeamGame-WOLOLO
214350586,"Feb. 27, 2023, 7:28 p.m.",2023,2,27,[WOLL]-ymo53,3138965,1,8,Flank,Britons,1,Arabia,8,True,TeamGame-WOLOLO
212810378,"Feb. 22, 2023, 7:45 p.m.",2023,2,22,[WOLL]-ymo53,3138965,1,8,Flank,Chinese,1,Arabia,8,True,TeamGame-WOLOLO
212801875,"Feb. 22, 2023, 7:11 p.m.",2023,2,22,[WOLL]-ymo53,3138965,1,8,Flank,Saracens,0,Arabia,8,True,TeamGame-WOLOLO
212791595,"Feb. 22, 2023, 6:39 p.m.",2023,2,22,[WOLL]-ymo53,3138965,1,8,Flank,Britons,1,Arabia,8,True,TeamGame-WOLOLO
210699001,"Feb. 15, 2023, 7:57 p.m.",2023,2,15,[WOLL]-ymo53,3138965,1,1,Flank,Japanese,1,Arabia,8,True,TeamGame-WOLOLO
210687031,"Feb. 15, 2023, 7:12 p.m.",2023,2,15,[WOLL]-ymo53,3138965,1,1,Flank,Ethiopians,0,Arabia,8,True,TeamGame-WOLOLO
210678171,"Feb. 15, 2023, 6:40 p.m.",2023,2,15,[WOLL]-ymo53,3138965,1,1,Flank,Dravidians,1,Arabia,8,True,TeamGame-WOLOLO
202476788,"Jan. 17, 2023, 8:38 p.m.",2023,1,17,[WOLL]-ymo53,3138965,1,8,Flank,Cumans,1,Arabia,8,True,TeamGame-WOLOLO
202467118,"Jan. 17, 2023, 7:52 p.m.",2023,1,17,[WOLL]-ymo53,3138965,1,8,Flank,Japanese,0,Arabia,8,True,TeamGame-WOLOLO
202457454,"Jan. 17, 2023, 7:06 p.m.",2023,1,17,[WOLL]-ymo53,3138965,1,8,Flank,Aztecs,1,Arabia,8,True,TeamGame-WOLOLO
193138710,"Nov. 29, 2022, 8:56 p.m.",2022,11,29,[WOLL]-ymo53,3138965,1,5,Flank,Chinese,1,Arabia,8,True,TeamGame-WOLOLO
193129354,"Nov. 29, 2022, 8 p.m.",2022,11,29,[WOLL]-ymo53,3138965,1,5,Flank,Malay,1,Arabia,8,True,TeamGame-WOLOLO
193120448,"Nov. 29, 2022, 7:12 p.m.",2022,11,29,[WOLL]-ymo53,3138965,1,6,Pocket,Magyars,1,Arabia,8,True,TeamGame-WOLOLO
192236432,"Nov. 24, 2022, 8:51 p.m.",2022,11,24,[WOLL]-ymo53,3138965,1,4,Flank,Japanese,0,Arabia,8,True,TeamGame-WOLOLO
192227710,"Nov. 24, 2022, 7:49 p.m.",2022,11,24,[WOLL]-ymo53,3138965,1,4,Flank,Byzantines,0,Arabia,8,True,TeamGame-WOLOLO
192222842,"Nov. 24, 2022, 7:15 p.m.",2022,11,24,[WOLL]-ymo53,3138965,1,4,Flank,Dravidians,0,Arabia,8,True,TeamGame-WOLOLO
191938946,"Nov. 22, 2022, 8:42 p.m.",2022,11,22,[WOLL]-ymo53,3138965,1,3,Pocket,Franks,0,Arabia,8,True,TeamGame-WOLOLO
191932700,"Nov. 22, 2022, 8:08 p.m.",2022,11,22,[WOLL]-ymo53,3138965,1,3,Pocket,Burmese,1,Arabia,8,True,TeamGame-WOLOLO
191926012,"Nov. 22, 2022, 7:26 p.m.",2022,11,22,[WOLL]-ymo53,3138965,1,3,Pocket,Persians,0,Arabia,8,True,TeamGame-WOLOLO
189361367,"Nov. 7, 2022, 8:56 p.m.",2022,11,7,[WOLL]-ymo53,3138965,1,7,Pocket,Slavs,0,Arabia,8,True,TeamGame-WOLOLO
189355578,"Nov. 7, 2022, 8:24 p.m.",2022,11,7,[WOLL]-ymo53,3138965,1,7,Pocket,Magyars,1,Arabia,8,True,TeamGame-WOLOLO
189345511,"Nov. 7, 2022, 7:33 p.m.",2022,11,7,[WOLL]-ymo53,3138965,1,7,Pocket,Burgundians,0,Arabia,8,True,TeamGame-WOLOLO
188281532,"Nov. 1, 2022, 8:23 p.m.",2022,11,1,[WOLL]-ymo53,3138965,1,6,Pocket,Lithuanians,0,Arabia,8,True,TeamGame-WOLOLO
188274636,"Nov. 1, 2022, 7:42 p.m.",2022,11,1,[WOLL]-ymo53,3138965,1,6,Pocket,Gurjaras,1,Arabia,8,True,TeamGame-WOLOLO
188266942,"Nov. 1, 2022, 7:11 p.m.",2022,11,1,[WOLL]-ymo53,3138965,1,6,Pocket,Burgundians,0,Arabia,8,True,TeamGame-WOLOLO
185981779,"Oct. 18, 2022, 9:24 p.m.",2022,10,18,[WOLL]-ymo53,3138965,1,1,Flank,Mayans,0,Arabia,8,True,TeamGame-WOLOLO
185974960,"Oct. 18, 2022, 8:40 p.m.",2022,10,18,[WOLL]-ymo53,3138965,1,2,Pocket,Lithuanians,1,Arabia,8,True,TeamGame-WOLOLO
185968159,"Oct. 18, 2022, 7:52 p.m.",2022,10,18,[WOLL]-ymo53,3138965,1,2,Pocket,Huns,1,Arabia,8,True,TeamGame-WOLOLO
182503136,"Sept. 26, 2022, 9:37 p.m.",2022,9,26,[WOLL]-ymo53,3138965,1,6,Pocket,Bulgarians,0,Arabia,8,True,TeamGame-WOLOLO
182497366,"Sept. 26, 2022, 8:48 p.m.",2022,9,26,[WOLL]-ymo53,3138965,1,7,Pocket,Magyars,1,Arabia,8,True,TeamGame-WOLOLO
182487016,"Sept. 26, 2022, 7:48 p.m.",2022,9,26,[WOLL]-ymo53,3138965,1,5,Flank,Ethiopians,0,Arabia,8,True,TeamGame-WOLOLO
181518607,"Sept. 20, 2022, 8:48 p.m.",2022,9,20,[WOLL]-ymo53,3138965,1,6,Pocket,Chinese,0,Arabia,8,True,TeamGame-WOLOLO
181513075,"Sept. 20, 2022, 8:11 p.m.",2022,9,20,[WOLL]-ymo53,3138965,1,6,Pocket,Burgundians,1,Arabia,8,True,TeamGame-WOLOLO
181506078,"Sept. 20, 2022, 7:28 p.m.",2022,9,20,[WOLL]-ymo53,3138965,1,6,Pocket,Portuguese,1,Arabia,8,True,TeamGame-WOLOLO
163736657,"June 7, 2022, 8:52 p.m.",2022,6,7,[WOLL]-ymo53,3138965,1,4,Flank,Chinese,1,Arabia,8,True,TeamGame-WOLOLO
162530475,"May 31, 2022, 8:55 p.m.",2022,5,31,[WOLL]-ymo53,3138965,1,8,Flank,Byzantines,1,Arabia,8,True,TeamGame-WOLOLO
162520511,"May 31, 2022, 7:49 p.m.",2022,5,31,[WOLL]-ymo53,3138965,1,8,Flank,Chinese,0,Arabia,8,True,TeamGame-WOLOLO
143179603,"Feb. 8, 2022, 8:46 p.m.",2022,2,8,[WOLL]-ymo53,3138965,1,3,Pocket,Franks,0,Arabia,8,True,TeamGame-WOLOLO
143171544,"Feb. 8, 2022, 8:03 p.m.",2022,2,8,[WOLL]-ymo53,3138965,1,4,Flank,Britons,1,Arabia,8,True,TeamGame-WOLOLO
143160331,"Feb. 8, 2022, 7:05 p.m.",2022,2,8,[WOLL]-ymo53,3138965,1,4,Flank,Vietnamese,1,Arabia,8,True,TeamGame-WOLOLO
142181958,"Feb. 3, 2022, 8:47 p.m.",2022,2,3,[WOLL]-ymo53,3138965,1,2,Pocket,Lithuanians,0,Arabia,8,True,TeamGame-WOLOLO
140509293,"Jan. 25, 2022, 8:21 p.m.",2022,1,25,[WOLL]-ymo53,3138965,1,1,Flank,Vietnamese,0,Arabia,8,True,TeamGame-WOLOLO
137109837,"Jan. 6, 2022, 9:21 p.m.",2022,1,6,[WOLL]-ymo53,3138965,1,1,Flank,Koreans,0,Arabia,8,True,TeamGame-WOLOLO
136927342,"Jan. 5, 2022, 8:21 p.m.",2022,1,5,[WOLL]-ymo53,3138965,1,8,Flank,Japanese,0,Arabia,8,True,TeamGame-WOLOLO
135521036,"Dec. 28, 2021, 8:40 p.m.",2021,12,28,[WOLL]-ymo53,3138965,1,3,Pocket,Lithuanians,0,Arabia,8,True,TeamGame-WOLOLO
135513002,"Dec. 28, 2021, 8:01 p.m.",2021,12,28,[WOLL]-ymo53,3138965,1,4,Flank,Britons,1,Arabia,8,True,TeamGame-WOLOLO
135503867,"Dec. 28, 2021, 7:15 p.m.",2021,12,28,[WOLL]-ymo53,3138965,1,4,Flank,Italians,0,Arabia,8,True,TeamGame-WOLOLO
135013163,"Dec. 25, 2021, 10:42 p.m.",2021,12,25,[WOLL]-ymo53,3138965,1,2,Flank,Celts,1,Arabia,8,True,TeamGame-WOLOLO
135007419,"Dec. 25, 2021, 10:04 p.m.",2021,12,25,[WOLL]-ymo53,3138965,1,4,Flank,Vikings,0,Arabia,8,True,TeamGame-WOLOLO
134395775,"Dec. 21, 2021, 9:02 p.m.",2021,12,21,[WOLL]-ymo53,3138965,1,8,Flank,Aztecs,0,Arabia,8,True,TeamGame-WOLOLO
134390487,"Dec. 21, 2021, 8:30 p.m.",2021,12,21,[WOLL]-ymo53,3138965,1,8,Flank,Vikings,1,Arabia,8,True,TeamGame-WOLOLO
134376337,"Dec. 21, 2021, 7:18 p.m.",2021,12,21,[WOLL]-ymo53,3138965,1,8,Flank,Britons,0,Arabia,8,True,TeamGame-WOLOLO
132535053,"Dec. 9, 2021, 7:12 p.m.",2021,12,9,[WOLL]-ymo53,3138965,1,3,Pocket,Berbers,0,Arabia,8,True,TeamGame-WOLOLO
130035298,"Nov. 23, 2021, 9:08 p.m.",2021,11,23,[WOLL]-ymo53,3138965,1,4,Flank,Italians,1,Arabia,8,True,TeamGame-WOLOLO
130027476,"Nov. 23, 2021, 8:24 p.m.",2021,11,23,[WOLL]-ymo53,3138965,1,6,Pocket,Slavs,0,Arabia,8,True,TeamGame-WOLOLO
130021517,"Nov. 23, 2021, 7:49 p.m.",2021,11,23,[WOLL]-ymo53,3138965,1,1,Flank,Mayans,1,Arabia,8,True,TeamGame-WOLOLO
130015605,"Nov. 23, 2021, 7:15 p.m.",2021,11,23,[WOLL]-ymo53,3138965,1,8,Flank,Britons,0,Arabia,8,True,TeamGame-WOLOLO
127001862,"Nov. 4, 2021, 9:06 p.m.",2021,11,4,[WOLL]-ymo53,3138965,1,6,Flank,Bohemians,1,Arabia,8,True,TeamGame-WOLOLO
126994262,"Nov. 4, 2021, 8:17 p.m.",2021,11,4,[WOLL]-ymo53,3138965,1,2,Flank,Vietnamese,0,Arabia,8,True,TeamGame-WOLOLO
126988995,"Nov. 4, 2021, 7:51 p.m.",2021,11,4,[WOLL]-ymo53,3138965,1,1,Flank,Koreans,1,Arabia,8,True,TeamGame-WOLOLO
126981936,"Nov. 4, 2021, 7:05 p.m.",2021,11,4,[WOLL]-ymo53,3138965,1,4,Pocket,Celts,1,Arabia,8,True,TeamGame-WOLOLO
119144950,"Sept. 23, 2021, 8:31 p.m.",2021,9,23,[WOLL]-ymo53,3138965,1,3,Flank,Mayans,1,Arabia,8,True,TeamGame-WOLOLO
119136808,"Sept. 23, 2021, 7:45 p.m.",2021,9,23,[WOLL]-ymo53,3138965,1,6,Pocket,Indians,1,Arabia,8,True,TeamGame-WOLOLO
119126828,"Sept. 23, 2021, 7:13 p.m.",2021,9,23,[WOLL]-ymo53,3138965,1,8,Flank,Ethiopians,1,Arabia,8,True,TeamGame-WOLOLO
113345266,"Aug. 25, 2021, 8:56 p.m.",2021,8,25,[WOLL]-ymo53,3138965,1,4,Pocket,Mongols,1,Arabia,8,True,TeamGame-WOLOLO
109887213,"Aug. 9, 2021, 7:59 p.m.",2021,8,9,[WOLL]-ymo53,3138965,1,6,Pocket,Mongols,1,Arabia,8,True,TeamGame-WOLOLO
108669613,"Aug. 3, 2021, 7:21 p.m.",2021,8,3,[WOLL]-ymo53,3138965,1,1,Flank,Byzantines,1,Arabia,8,True,TeamGame-WOLOLO
98380626,"June 15, 2021, 7:31 p.m.",2021,6,15,[WOLL]-ymo53,3138965,1,1,Flank,Celts,0,Arabia,8,True,TeamGame-WOLOLO
98375084,"June 15, 2021, 6:56 p.m.",2021,6,15,[WOLL]-ymo53,3138965,1,1,Flank,Sicilians,0,Arabia,8,True,TeamGame-WOLOLO
357538903,"Dec. 10, 2024, 8:17 p.m.",2024,12,10,[WOLL]-hukuya,3545515,1,7,Pocket,Saracens,1,Arabia,8,True,TeamGame-WOLOLO
357528186,"Dec. 10, 2024, 7:29 p.m.",2024,12,10,[WOLL]-hukuya,3545515,1,7,Pocket,Portuguese,1,Arabia,8,True,TeamGame-WOLOLO
355923201,"Dec. 2, 2024, 8:30 p.m.",2024,12,2,[WOLL]-hukuya,3545515,1,3,Pocket,Burgundians,0,Arabia,8,True,TeamGame-WOLOLO
355909422,"Dec. 2, 2024, 7:16 p.m.",2024,12,2,[WOLL]-hukuya,3545515,1,3,Pocket,Sicilians,1,Arabia,8,True,TeamGame-WOLOLO
355902329,"Dec. 2, 2024, 6:39 p.m.",2024,12,2,[WOLL]-hukuya,3545515,1,3,Pocket,Huns,0,Arabia,8,True,TeamGame-WOLOLO
296687277,"March 5, 2024, 8:34 p.m.",2024,3,5,[WOLL]-hukuya,3545515,1,3,Pocket,Lithuanians,0,Arabia,8,True,TeamGame-WOLOLO
296679340,"March 5, 2024, 7:52 p.m.",2024,3,5,[WOLL]-hukuya,3545515,1,4,Flank,Byzantines,0,Arabia,8,True,TeamGame-WOLOLO
296669717,"March 5, 2024, 7:16 p.m.",2024,3,5,[WOLL]-hukuya,3545515,1,4,Flank,Incas,0,Arabia,8,True,TeamGame-WOLOLO
295509412,"Feb. 29, 2024, 8:34 p.m.",2024,2,29,[WOLL]-hukuya,3545515,1,8,Flank,Japanese,1,Arabia,8,True,TeamGame-WOLOLO
295500757,"Feb. 29, 2024, 7:46 p.m.",2024,2,29,[WOLL]-hukuya,3545515,1,8,Flank,Incas,1,Arabia,8,True,TeamGame-WOLOLO
291979994,"Feb. 13, 2024, 9:12 p.m.",2024,2,13,[WOLL]-hukuya,3545515,1,1,Flank,Italians,0,Arabia,8,True,TeamGame-WOLOLO
291973478,"Feb. 13, 2024, 8:40 p.m.",2024,2,13,[WOLL]-hukuya,3545515,1,3,Pocket,Huns,0,Arabia,8,True,TeamGame-WOLOLO
291958598,"Feb. 13, 2024, 7:41 p.m.",2024,2,13,[WOLL]-hukuya,3545515,1,3,Pocket,Burgundians,0,Arabia,8,True,TeamGame-WOLOLO
289078819,"Jan. 31, 2024, 8:13 p.m.",2024,1,31,[WOLL]-hukuya,3545515,1,3,Pocket,Malians,1,Arabia,8,True,TeamGame-WOLOLO
289071656,"Jan. 31, 2024, 7:38 p.m.",2024,1,31,[WOLL]-hukuya,3545515,1,6,Pocket,Franks,0,Arabia,8,True,TeamGame-WOLOLO
289062415,"Jan. 31, 2024, 7 p.m.",2024,1,31,[WOLL]-hukuya,3545515,1,3,Pocket,Burgundians,0,Arabia,8,True,TeamGame-WOLOLO
284609548,"Jan. 11, 2024, 9:11 p.m.",2024,1,11,[WOLL]-hukuya,3545515,1,7,Pocket,Spanish,1,Arabia,8,True,TeamGame-WOLOLO
284598619,"Jan. 11, 2024, 8:15 p.m.",2024,1,11,[WOLL]-hukuya,3545515,1,7,Pocket,Huns,1,Arabia,8,True,TeamGame-WOLOLO
284594376,"Jan. 11, 2024, 7:47 p.m.",2024,1,11,[WOLL]-hukuya,3545515,1,7,Pocket,Malians,0,Arabia,8,True,TeamGame-WOLOLO
282312582,"Jan. 1, 2024, 4:43 p.m.",2024,1,1,[WOLL]-hukuya,3545515,1,2,Pocket,Celts,0,Arabia,8,True,TeamGame-WOLOLO
282299285,"Jan. 1, 2024, 3:47 p.m.",2024,1,1,[WOLL]-hukuya,3545515,1,7,Pocket,Sicilians,0,Arabia,8,True,TeamGame-WOLOLO
280517446,"Dec. 24, 2023, 9:16 p.m.",2023,12,24,[WOLL]-hukuya,3545515,1,6,Unknown,Poles,1,Arabia,8,True,TeamGame-WOLOLO
